Name,Review,Date,Star Rating
Meryam  [Upgrade to see in full],The por [Upgrade to see in full],3/16/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
DL B.,"So, the [Upgrade to see in full]",10/4/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Lynn L.,Must ge [Upgrade to see in full],10/2/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Tamara  [Upgrade to see in full],Food is [Upgrade to see in full],3/12/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Tony T.,came he [Upgrade to see in full],8/29/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Yangyan [Upgrade to see in full],I must  [Upgrade to see in full],10/6/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Joanna  [Upgrade to see in full],Ate at  [Upgrade to see in full],8/8/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Alex N.,Classic [Upgrade to see in full],7/9/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Sele G.,The lin [Upgrade to see in full],3/1/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Shantel [Upgrade to see in full],Came he [Upgrade to see in full],11/5/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Roger D [Upgrade to see in full],Mediocr [Upgrade to see in full],2/6/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Andrea  [Upgrade to see in full],Take ou [Upgrade to see in full],4/6/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Lana G.,I think [Upgrade to see in full],1/31/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Mardory [Upgrade to see in full],I canno [Upgrade to see in full],1/5/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Kevin R [Upgrade to see in full],I went  [Upgrade to see in full],12/30/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Marlon  [Upgrade to see in full],Some of [Upgrade to see in full],10/6/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
S S.,Close t [Upgrade to see in full],5/5/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Foodlov [Upgrade to see in full],Shared  [Upgrade to see in full],3/20/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Maine M [Upgrade to see in full],First t [Upgrade to see in full],10/3/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Dee S.,On our  [Upgrade to see in full],4/9/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Dyanna  [Upgrade to see in full],My fian [Upgrade to see in full],2/20/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Brenduh [Upgrade to see in full],I can f [Upgrade to see in full],8/7/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Desmond [Upgrade to see in full],The foo [Upgrade to see in full],11/21/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Promes  [Upgrade to see in full],Okay so [Upgrade to see in full],5/5/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Michell [Upgrade to see in full],Mmmm... [Upgrade to see in full],6/13/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Mike M.,I don't [Upgrade to see in full],6/19/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Peter K [Upgrade to see in full],It's be [Upgrade to see in full],3/9/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Vee V.,This is [Upgrade to see in full],6/10/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Alice D [Upgrade to see in full],My seve [Upgrade to see in full],7/19/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Justine [Upgrade to see in full],I love  [Upgrade to see in full],10/21/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Wes D.,This pl [Upgrade to see in full],9/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Terranc [Upgrade to see in full],This is [Upgrade to see in full],11/28/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ash O.,I had T [Upgrade to see in full],5/6/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Amanda  [Upgrade to see in full],My firs [Upgrade to see in full],6/9/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jonatha [Upgrade to see in full],Preface [Upgrade to see in full],6/3/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Anthony [Upgrade to see in full],Chicken [Upgrade to see in full],4/2/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Ivon G.,We were [Upgrade to see in full],4/19/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Nick C.,Waited  [Upgrade to see in full],4/23/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Marlena [Upgrade to see in full],First t [Upgrade to see in full],1/4/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Diedra  [Upgrade to see in full],This wa [Upgrade to see in full],4/25/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Ngan H.,Better  [Upgrade to see in full],4/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Sarina  [Upgrade to see in full],My boyf [Upgrade to see in full],1/16/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Sdot S.,I had t [Upgrade to see in full],6/6/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Laura L [Upgrade to see in full],Amy Rut [Upgrade to see in full],3/25/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Giselle [Upgrade to see in full],Food is [Upgrade to see in full],4/5/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Chaunce [Upgrade to see in full],The foo [Upgrade to see in full],6/9/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Josh K.,Amazing [Upgrade to see in full],12/22/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Paolo C [Upgrade to see in full],This pl [Upgrade to see in full],6/15/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Roy M.,I ate h [Upgrade to see in full],5/29/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Leiana  [Upgrade to see in full],I love  [Upgrade to see in full],10/29/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Lorris  [Upgrade to see in full],When ev [Upgrade to see in full],5/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Kyle G.,Service [Upgrade to see in full],10/27/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Bret H.,Tossing [Upgrade to see in full],4/2/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Christi [Upgrade to see in full],yeahhhh [Upgrade to see in full],4/24/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Vladimi [Upgrade to see in full],The pri [Upgrade to see in full],8/13/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Christi [Upgrade to see in full],I had h [Upgrade to see in full],2/23/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Paul C.,The clo [Upgrade to see in full],6/5/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Michell [Upgrade to see in full],Souther [Upgrade to see in full],4/13/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Justin  [Upgrade to see in full],"Ah, Amy [Upgrade to see in full]",12/15/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Gabi S.,677 rev [Upgrade to see in full],1/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Meika J [Upgrade to see in full],I treat [Upgrade to see in full],8/8/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Jazmin  [Upgrade to see in full],This re [Upgrade to see in full],4/7/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Nate W.,Amy Rut [Upgrade to see in full],5/19/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Bonita  [Upgrade to see in full],Love th [Upgrade to see in full],10/14/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Brooke  [Upgrade to see in full],I have  [Upgrade to see in full],11/4/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Drea D.,Excelle [Upgrade to see in full],9/13/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Amber D [Upgrade to see in full],I have  [Upgrade to see in full],3/21/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
AC H.,The foo [Upgrade to see in full],6/13/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Brett W [Upgrade to see in full],It can  [Upgrade to see in full],5/29/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Gregori [Upgrade to see in full],Unfortu [Upgrade to see in full],4/30/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Simone  [Upgrade to see in full],I alway [Upgrade to see in full],12/15/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Michell [Upgrade to see in full],"First,  [Upgrade to see in full]",3/13/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Tony W.,Locatio [Upgrade to see in full],3/17/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Frankie [Upgrade to see in full],I am sh [Upgrade to see in full],8/15/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Rhonda  [Upgrade to see in full],I will  [Upgrade to see in full],9/6/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Greg L.,I am no [Upgrade to see in full],7/4/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Big D.,I enjoy [Upgrade to see in full],8/13/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Tomas P [Upgrade to see in full],Subpar. [Upgrade to see in full],8/13/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Christy [Upgrade to see in full],Mmmm'mm [Upgrade to see in full],9/23/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Jamie R [Upgrade to see in full],Last ni [Upgrade to see in full],12/23/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Rosie G [Upgrade to see in full],great f [Upgrade to see in full],6/29/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
T F.,I took  [Upgrade to see in full],3/12/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Kate V.,Ever si [Upgrade to see in full],10/29/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ben M.,What I  [Upgrade to see in full],2/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Karen C [Upgrade to see in full],Most ob [Upgrade to see in full],3/4/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Margare [Upgrade to see in full],"Wow, I' [Upgrade to see in full]",12/3/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Alex M.,Came th [Upgrade to see in full],2/28/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Nick A.,There's [Upgrade to see in full],9/3/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Kimberl [Upgrade to see in full],Amy Rut [Upgrade to see in full],1/31/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Diamond [Upgrade to see in full],ohhhhh  [Upgrade to see in full],5/9/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Valerie [Upgrade to see in full],One sum [Upgrade to see in full],8/15/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Bin H.,Fried C [Upgrade to see in full],11/17/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Pamela  [Upgrade to see in full],If you' [Upgrade to see in full],12/17/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Olena P [Upgrade to see in full],Should  [Upgrade to see in full],12/5/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Stacy T [Upgrade to see in full],I'm sou [Upgrade to see in full],8/15/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Krys M.,Amy Rut [Upgrade to see in full],7/21/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Wenda T [Upgrade to see in full],I feel  [Upgrade to see in full],1/14/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Musta F [Upgrade to see in full],Service [Upgrade to see in full],1/10/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jennife [Upgrade to see in full],4 stars [Upgrade to see in full],1/12/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Elise L [Upgrade to see in full],Hands d [Upgrade to see in full],8/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Yueyue  [Upgrade to see in full],Fried c [Upgrade to see in full],10/10/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Yvonne  [Upgrade to see in full],Wow gre [Upgrade to see in full],6/23/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Michael [Upgrade to see in full],Friggin [Upgrade to see in full],10/14/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Drea W.,I retur [Upgrade to see in full],5/8/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Karla V [Upgrade to see in full],Disappo [Upgrade to see in full],4/10/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Vivian  [Upgrade to see in full],The smo [Upgrade to see in full],8/20/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
A B.,Great r [Upgrade to see in full],9/3/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Steve V [Upgrade to see in full],Great c [Upgrade to see in full],8/31/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Sebasti [Upgrade to see in full],3.5 sta [Upgrade to see in full],2/5/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Joan R.,I had t [Upgrade to see in full],7/13/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Basilo  [Upgrade to see in full],Always  [Upgrade to see in full],3/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Sophia  [Upgrade to see in full],My fami [Upgrade to see in full],6/15/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Malachi [Upgrade to see in full],We coul [Upgrade to see in full],6/15/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Amanda  [Upgrade to see in full],It's re [Upgrade to see in full],9/1/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Andrea  [Upgrade to see in full],The foo [Upgrade to see in full],11/9/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Alex B.,Cole sl [Upgrade to see in full],2/25/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Anneton [Upgrade to see in full],I come  [Upgrade to see in full],7/3/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
John H.,Was upt [Upgrade to see in full],1/26/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Brunden [Upgrade to see in full],Love th [Upgrade to see in full],8/21/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Nachell [Upgrade to see in full],My firs [Upgrade to see in full],7/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ashley  [Upgrade to see in full],The onl [Upgrade to see in full],1/12/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Juan N.,Give th [Upgrade to see in full],8/21/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Anthony [Upgrade to see in full],Good qu [Upgrade to see in full],3/6/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Balsam  [Upgrade to see in full],Be prep [Upgrade to see in full],10/22/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jacinta [Upgrade to see in full],This pl [Upgrade to see in full],7/19/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Wing C.,great c [Upgrade to see in full],7/16/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Liz G.,In my o [Upgrade to see in full],9/18/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Lauren  [Upgrade to see in full],OH BOY  [Upgrade to see in full],7/8/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Zoe Z.,Best fr [Upgrade to see in full],2/15/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Tracy R [Upgrade to see in full],I came  [Upgrade to see in full],11/29/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
jamila  [Upgrade to see in full],I must  [Upgrade to see in full],12/25/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Eric T.,Not an  [Upgrade to see in full],10/24/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Samanth [Upgrade to see in full],I've be [Upgrade to see in full],8/27/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Anthony [Upgrade to see in full],The rev [Upgrade to see in full],2/16/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Donald  [Upgrade to see in full],The foo [Upgrade to see in full],7/11/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Electa  [Upgrade to see in full],Ok so w [Upgrade to see in full],7/29/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Cecily  [Upgrade to see in full],The foo [Upgrade to see in full],1/9/201 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Chana B [Upgrade to see in full],While v [Upgrade to see in full],9/2/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Nicole  [Upgrade to see in full],The foo [Upgrade to see in full],8/4/201 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
